texto,sentimento,tipoInteracao,autor_anonimo
"Imersão 2w ✅ btgpactual ⁣ ⁣ Dias intensos de muito apredizado, experiências e compartilhamentos!!!⁣ ⁣ 🙏🏼🚀",NEUTRAL,marcação,405
Carteiras recomendadas de Abril no ar 📈  Arraste a tela e confira as recomendações da nossa equipe de Research para o mês.  🖥 www.amgcapital.com.br 📧 E-mail: contato@amgcapital.com.br  Credenciados a btgpactual  ☎ Telefones: São Paulo (11) 3077 4600 Porto Alegre (51) 3557 1880 Florianópolis (48) 3371 4611  ‼ DISCLAIMER: Este post é de caráter informativo e não constitui uma oferta de compra ou de venda de ativos financeiros.  #AMGCapital #btgpactual #Investimentos #Ações #FIIs #TesouroDireto #LCI #LCA #CDB #ETFs #Debêntures #IR #economia #ibovespa #educaçãofinanceira,NEUTRAL,marcação,697
Aguardando o próximo!!! 🚀💙 btgpactual,POSITIVE,marcação,405
"“Qualquer um que não fique incomodado com o conhecimento que tinha no ano anterior, provavelmente não está aprendendo o suficiente”. Afiando o Machado 🪓 sempre!   Encerramento do Treinamento 2W - BTG Pactual. Muito aprendizado, troca de experiências e integração.  perspectiveinvestimentos  btgpactual  victorferreira_edu",NEUTRAL,marcação,250
Obrigado por compartilhar tanto conhecimento! btgpactual,POSITIVE,marcação,888
NSG crew!! Evento Necton investimentos - BTG Pactual  nsginvest nectoninvestimentos btgpactual #nsginvestimentos,POSITIVE,marcação,889
adapte.aai  nectoninvestimentos  btgpactual,NEUTRAL,marcação,563
Mais um passo 🙏 adapte.aai & nectoninvestimentos & btgpactual,NEUTRAL,marcação,890
"Quem sou eu?  Chamo-me Bárbara Moraes, tenho 28 anos,  resido em Fortaleza, sou mãe, esposa e assessora de investimentos. Trabalho no mercado financeiro há 4 anos, sou certificada CPA 10 e 20 (Anbima), AAI (Ancord) e no momento, preparando-me para a certificação CEA (Especialista em Investimentos).  Hoje faço parte do quadro societário da octocapitalbr e sou Assessora de Investimentos do banco btgpactual. Meu objetivo é ajudar pessoas e empresas a criar riqueza investindo, estudando e preparando a melhor carteira para cada perfil de investidor.  Agora você já sabe como eu posso te ajudar. Vamos investir?! 💰💎🔨  #assessoradeinvestimentos #mercadofinanceiro #mercadodecapitais #rendafixa #rendavariável #educaçãofinanceira #gestãodepatrimônio",NEGATIVE,marcação,891
Meus sócios e eu na comemoração dessa grande fase que se inicia. Welcome BTG | #somosnecton #somosbtg Parabéns pelo evento! btgpactual nectoninvestimentos 👊🏼🙌🏼🚀,NEUTRAL,marcação,892
"Sonhe Grande! Esse é o nome do livro que ganhei do meu pai e o li em 2 dias. Sério, foram só 2 dias. Foi a primeira vez que vi falar de banco de investimentos e consequentemente do Banco BTG Pactual. Interessante que o livro tinha acabado de ser lançado e meu pai encomendou na livraria porque ele sabia que eu ia gostar. Mas em fim, voltando. O livro conta a história de Jorge Paulo Lemann e seus sócios. Conta como foram ousados em “Sonhar Grande” em fazer e criar empresas de sucesso! Umas das frases que mais me motivou foi, “sonhar grande e sonhar pequeno dá o mesmo trabalho, então Sonhe Grande”. Por conta disso, carrego comigo essas palavras e tudo que faço penso em fazer bem feito e o meu melhor. Hoje estive no Welcome Necton + BTG como sócios proprietário de um escritório que tenho como missão fazer a expansão para que seja grande e evolutivo assim como leva no seu nome e no seu DNA a Evolução! Os meus sócios simaomborges geizonbatistadias e antesdoaporte não puderam estar presente por força de circunstâncias maiores. Mas todos nós compartilhamos do mesmo sonho e queremos e vamos fazer todo o possível para que a empresa evoluxinvestimentos seja grande e seja uma marca forte!  Obrigado nectoninvestimentos e btgpactual por proporcionar tanto conhecimento para que possamos continuar a Sonhar Grande!  #sonhogrande #cronicas #reflexão #gratidão #boss #business #btgpactual #farialima",POSITIVE,marcação,893
"A força da Necton agora na potência do BTG. Hoje tivemos o evento “Welcome Necton + BTG”. Quanta coisa boa: produtos, conteúdo, estrutura e relatórios vêm por aí!  Somos nectoninvestimentos, mas agora também somos btgpactual 🚀💙  #investimentos #nectoninvestimentos #somosnecton #btgpactual #investimentos",POSITIVE,marcação,7
"Hoje demos início a mais um passo importante para o meumanualdemercado : a jornada de entrevistas com profissionais de nome do mercado financeiro. Batemos um papo bem bacana com pablo_llsm, um profissional com experiência de mais de 25 anos de banco comercial e que resolveu, há pouco mais de 1 ano atrás, virar Assessor de Investimentos. Fica ligado que vai sair um excelente conteúdo pra você que quer trabalhar com investimentos. octocapitalbr btgpactual",POSITIVE,marcação,894
"Na última quinta estivemos em São Paulo, um evento para Mulheres Empreendedoras idealizado pela wiseaai btgpactual, com muitas histórias de mulheres de sucesso. . celinabuhler.branding obrigada pela oportunidade e parabéns pela palestra.  . lucianarando obrigada por sempre nos acompanhar, amamos a sua companhia.",POSITIVE,marcação,895
"Ansioso pra trazer um pouco dessa cultura pautada em cuidado, relacionamento e zelo para Maceió! #btgpactual #domusinvesting",POSITIVE,marcação,896
INCRÍVEL! 😮😍,POSITIVE,comentário,897
"Se existe um ensinamento que o beachtennis me trouxe e entre eles é o principal é este ! Não importa o que aconteça , o que falem, o que façam , mantenha os olhos na bola! Feliz domingo!! Foco , Fé e determinação !",NEUTRAL,marcação,738
"@tiagoaugustow oloco brother, oque aconteceu ?",NEUTRAL,resposta,898
"Para um domingo de reflexões positivas: O Pára-quedista luigicani lança 100 milhões de sementes de 27 espécies nativas do bioma local com índice germinativo superior a 95%, para que as sementes “pousem” numa numa área desmatada no coração da Amazônia. 💚🌳  A ação teve patrocínio de marcas como audi oakley btgpactual betano_brasil que demonstram como seus negócios precisam estar comprometidos com o futuro do planeta!  #repost luigicani ・・・ Hoje no programa domingao estreia do novo quadro “C a n i  n a s  A l t u r a s” com 100 Milhões de Sementes Nativas liberadas precisamente a 6.500 pés  sobre uma região saudável para que os ventos de camada e de solo façam a semeadura com precisão a 2,5 quilômetros ao norte dessa foto aonde está o desmatamento. Observar na última foto♻️✔️ audi btgpactual oakley betano_brasil",NEUTRAL,marcação,899
Ontem foi dia de fortalecer a parceria com o B2B e nossos AAIs do Brasil todo! Pra lembrarmos onde estamos e entendermos onde podemos chegar 🚀👊🏻.  Seguimos cada dia mais fortes e unidos nessa construção nectoninvestimentos e btgpactual 💙   Obrigada grandes amigos e parceiros desse dia a dia maluco e necessário 😜,POSITIVE,marcação,900
@btgpactual vem,NEUTRAL,comentário,259
"Chegou a Semana 5 do Desafio Financeiro das 52 semanas, Nível 3.  A cada semana você irá poupar um certo valor que será investido para que, ao final, você possa realizar um determinado objetivo.  Assim, a semana #5 vai de 29 de janeiro a 04 de fevereiro de 2022. E nela você irá separar R$ 15,00.   A cada R$ 50 ou R$ 100 acumulados, eu farei o envio para a conta de investimentos, no btgpactual, e em seguida irei investir em algum CDB com liquidez diária e que pague pelo menos de 100% do CDI.  Importante! Tenha um objetivo claro para o dinheiro que será obtido neste desafio.  Ao final das 52 semanas, você terá, sem os rendimentos, o valor de R$ 4.134,00.  Por aqui, 70% desse valor será para uma viagem em família e os outros 30% vão ser ofertados para um projeto Cristão.  Portanto, a situação atual do Desafio Financeiro é a seguinte:  Valor da semana: R$ 15,00 Saldo bruto atual: R$ 45,00  Gostou? Então compartilhe este post e convide outras pessoas que precisam participar desse desafio!  #dinheiro #desafiofinanceiro #educaçãofinanceira #finançasfemininas #investimentos #orientaçãofinanceira #palotina #corretoradevalores #bancodeinvestimentos #curitiba",NEUTRAL,marcação,599
#Fluzão 🇮🇹,NEUTRAL,comentário,901
🇧🇬Vem pro #FLUMINENSE,NEUTRAL,comentário,902
Miami Open 🎾,NEUTRAL,marcação,903
🇧🇬 #FLUMINENSE🇧🇬,NEUTRAL,comentário,902
🇧🇬 #VEMproFLUMINENSE 🇧🇬,NEUTRAL,comentário,902
FLU🇭🇺,NEUTRAL,comentário,904
👏,NEUTRAL,comentário,782
FLUMINENSE 🇭🇺,NEUTRAL,comentário,905
Bolsonaro apoia vcs?,NEUTRAL,comentário,906
VEM PRO FLUMINENSE 🙌🏻🙏🏻❤️💚,NEUTRAL,comentário,907
VEM PRO FLU,NEUTRAL,comentário,259
VEM P FLUZAAAO,NEGATIVE,comentário,908
Vem pro flu 🇭🇺🇭🇺🇭🇺🇭🇺,POSITIVE,comentário,909
INVESTE NO FLU,NEUTRAL,comentário,259
@btgpactual vem vem,NEUTRAL,comentário,259
@btgpactual não vou parar se encher o saco vem logo,NEUTRAL,comentário,259
Flu 🇭🇺,NEUTRAL,comentário,910
"FLUZÃO BTG PACTUAL, até o nome é BRABO! 💚❤💚❤💚😂😂😂",NEGATIVE,comentário,911
@btgpactual e o nosso Fluzão!????,NEGATIVE,comentário,912
vem pro fluzao!! 🇮🇹🇮🇹,NEUTRAL,comentário,913
@btgpactual FLU,NEUTRAL,resposta,912
@btgpactualempresas @btgpactual,NEUTRAL,comentário,914
INVESTE NO FLU,NEUTRAL,comentário,259
A @exame agora pertence ao grupo @btgpactual. Foi feito uma mudança mesmo na página.,NEGATIVE,comentário,915
#btgnoflu,NEUTRAL,comentário,914
🇮🇹🇮🇹🇮🇹,NEUTRAL,comentário,914
"Você troca de telefone, troca de carro, compra casa na praia, mas tá sempre buscando desculpas para não investir. Então invista para o futuro dos seus filhos. Não esqueça que a maneira como você lida com o dinheiro, seus gastos, como você decide o que é e o que não é prioridade causa uma profunda influência na maneira como eles vão perceber e lidar com o dinheiro quando forem adultos. Educação Financeira para crianças permite que eles criem responsabilidade, reflitam sobre a importância de poupar e investir para o futuro e garantir a qualidade de vida desejada.  Aqui no BTG, eu tenho a minha conta e para cada um de meus filhos. Eles já têm a sua própria carteira de investimentos com foco no longo prazo. Eu posso te ajudar a fazer o mesmo para o seu filho. Me chama pra conversar!  #educacaofinanceira #futuro #responsabilidade #qualidadedevida #poupar #educacaoinfantil #investimentos #btgpactual #contadeinvestimento #dinheiro #liberdadefinanceira #viverderenda #aposentadoria #longoprazo #assessordeinvestimentos #aai #pedrobreitman",POSITIVE,marcação,916
"Os registros de um dia mais que especial, conhecendo o btgpactual.   . . . #farialima #mercadofinanceiro",NEUTRAL,marcação,917
"Neste final de semana estivemos na Welcome nectoninvestimentos + btgpactual. O evento abordou as novidades sobre a integração da Necton ao Btg Pactual, e os temas importantes para o futuro do mercado financeiro. Também tivemos o prazer de conhecer o nosso CEO marcosmaluf_  e o economista chefe perpheito.",POSITIVE,marcação,918
"Neste final de semana estivemos na Welcome nectoninvestimentos + btgpactual. O evento abordou as novidades sobre a integração da Necton ao Btg Pactual, e os temas importantes para o futuro do mercado financeiro. Também tivemos o prazer de conhecer o nosso CEO marcosmaluf_  e o economista chefe perpheito.",POSITIVE,marcação,918
Na minha opinião o btg banking deveria receber essa tonalidade de azul escuro para incorporar a marca do banco. Opinião de cliente.,POSITIVE,comentário,861
"Nas duas últimas semanas, participei do programa  2 W do btgpactual.  Foram semanas intensas com muita prática, vivências e escuta ativa na busca por métodos e novos conhecimentos. . “Quando saímos de nossa zona de conforto, não entramos na nossa zona de desconforto, mas sim, numa zona de aprendizagem”. Gratidão ao time de capacitação do btgpactual , victorferreira_edu e equipe, à profittoinvestimentos , além dos colegas que tornaram os debates e conversas extremamente ricos.  Seguimos em frente, rumo à novos conhecimentos e descobertas!!! 🚀 🎯",POSITIVE,marcação,767
"Excelência é dar o máximo de si para construir algo que se orgulha!  Receber  o Certificado de Excelência do BTG Pactual, em tão pouco tempo de parceria, é um reconhecimento que nos deixa  extremamente felizes e cada vez mais entusiasmados para fazermos o melhor.  Dedicamos este prêmio aos nossos clientes e sócios!  #Repost prosperidadeinvestimentos   #prosperidadeinvestimentos #btgpactual #btgpactualdigital #certificadodeexcelencia #mercadofinanceiro #investimentos #saojosedoriopreto",POSITIVE,marcação,48
E não é piada de primeiro de abril é só foca em acumular patrimônio ☝🏻🤑💲🍀🤩 . . . #trademap #clearcorretora #buyandhold #fiis #fundosimobiliarios #ifix #holder #rendimentos #investimento #rendapassiva #investir #poupar #bolsadevalores #ações #etf  #rumoaomilhao #dividendos #proventos #viverderenda #longoprazo #invistamelhor #skininthegame #kinvo #dividendosme #reits,NEUTRAL,marcação,85
Fluminense 🇮🇹🇮🇹🇮🇹🇮🇹,NEUTRAL,comentário,919
Fluminense 🇮🇹🇮🇹🇮🇹,NEUTRAL,comentário,919
Repitam várias e várias vezes essa ideia maravilhosa 😍🙏🏻,NEUTRAL,comentário,920
"A Necton faz parte do maior banco de investimentos da América Latina o BTG Pactual.   No último final de semana tivemos o evento Welcome Necton + BTG, onde foi apresentado muitas novidades que estará sendo disponibilizado aos clientes TRS Capital.   nectoninvestimentos  btgpactual  trscapital   #investimentos #mercadofinanceiro #btgpactual #nectoninvestimentos #trscapital",POSITIVE,marcação,921
"Programa Aceleração 2W btgpactual   Duas semanas de uma imersão intensa e ativa, aprendendo, trocando e nos capacitando de conhecimento, processos e métodos.   “Qualquer um que não fique incomodado com o conhecimento que tinha no ano anterior, provavelmente não está aprendendo o suficiente”   Obrigada btgpactual 🚀🎯 e todo time de capacitação e treinamento.  victorferreira_edu  As expectativas foram superadas e elevadas ao nível máximo 👌🏻💥🚀   #OnixCapital #Investimentos #MercadoFinanceiro",NEUTRAL,marcação,922
"Prepare-se para o segundo dia do Rio Boat Show 2022.  Fique ligado que postaremos muitas novidades e surpresas ao longo do dia.  Ah! E NÁUTICA está transmitindo ao vivo no canal no YouTube todos os detalhes do show com uma programação completa e diária.  ✅ Garanta sua entrada. COMPRE agora seu ingresso para o Rio Boat Show pelo link da BIO! ☝🏼  🖊 Anote aí! 🗓 Quando? De 3 a 10 de abril 📍 Onde? Marina da Glória, RJ 📱Saiba mais: rioboatshow.com.br  #rioboatshow #boatshow #marinadagloria #revistanautica #nautica #rioboatshow2022",NEUTRAL,marcação,841
Faça o pix pro fluminense aí andre,NEUTRAL,comentário,259
"""3…2…1… ESTAMOS EM CONTAGEM REGRESSIVA - Essa semana será especial…🙏🏻😍  A Wise Madness foi uma entre 10 Instituições Sociais selecionadas no Brasil inteiro para um Programa de Aceleração e Mentoria do btgpactual.  Foi um processo de muito crescimento que tivemos a oportunidade de vivenciar.   Na próxima quinta-feira (dia 07/04) teremos o GIVE BACK DAY - uma noite de encerramento desse ciclo de aceleração.  Estamos ansiosos por este momento, cheios de gratidão por tudo que vivemos até aqui e esperançosos por tudo que viveremos a partir daqui.  Desde já, obrigado btgpactual!!!   Bora viver essa noite, que será mais uma experiência incrível.  #mentoriabtg #aceleracaobtg #btgsoma #btgeducacao #construindoumnovocaminho #fazendoobem #transfirmadosparatransformar #umpelooutro #wisemadness #eufacoparte""",NEUTRAL,marcação,777
